-35.0,-59.0,17.0,-97.0,-3.0,36.0,-20.0,43.0,-81.0,74.0
66.0,-47.0,-1.0,-90.0,-80.0,-100.0,-77.0,-6.0,-50.0,71.0
-72.0,-39.0,-76.0,38.0,-63.0,40.0,-71.0,48.0,-51.0,-15.0
-41.0,-74.0,5.0,-34.0,-67.0,10.0,-75.0,47.0,-44.0,58.0
-62.0,-78.0,-55.0,-77.0,-54.0,-13.0,8.0,44.0,-97.0,62.0
-16.0,-55.0,-54.0,42.0,-68.0,-87.0,17.0,26.0,-61.0,40.0
-22.0,-15.0,-6.0,111.0,-1.0,7.0,-89.0,22.0,-27.0,12.0
-73.0,-70.0,-76.0,32.0,-71.0,31.0,-54.0,46.0,-55.0,-3.0
-77.0,-84.0,-65.0,-18.0,-45.0,-52.0,-25.0,62.0,-25.0,-9.0
-34.0,-66.0,4.0,32.0,-32.0,119.0,-135.0,4.0,-49.0,86.0
-45.0,-72.0,-50.0,-65.0,-60.0,34.0,-7.0,72.0,-12.0,-5.0
-36.0,-49.0,5.0,-99.0,-6.0,39.0,-33.0,55.0,-91.0,84.0
-33.0,-6.0,-18.0,-84.0,-57.0,-39.0,40.0,67.0,-53.0,62.0
21.0,-46.0,-49.0,-3.0,54.0,71.0,-81.0,86.0,-23.0,61.0
58.0,-48.0,-39.0,-38.0,-82.0,-108.0,4.0,4.0,-48.0,82.0
-7.0,-46.0,-24.0,-110.0,13.0,26.0,-51.0,14.0,-110.0,13.0
-31.0,-35.0,-84.0,72.0,-14.0,-42.0,3.0,36.0,-60.0,85.0
-77.0,-11.0,-86.0,65.0,-21.0,67.0,-103.0,13.0,-14.0,9.0
10.0,-45.0,-48.0,-10.0,42.0,70.0,-81.0,87.0,-32.0,69.0
-82.0,-69.0,-67.0,29.0,-75.0,30.0,-53.0,44.0,-51.0,18.0
-67.0,9.0,-105.0,34.0,-98.0,51.0,-81.0,42.0,-33.0,30.0
-66.0,100.0,-31.0,-4.0,-62.0,49.0,14.0,-32.0,44.0,-4.0
-94.0,-85.0,-64.0,-37.0,-45.0,-52.0,-15.0,65.0,6.0,61.0
-67.0,-87.0,2.0,39.0,-22.0,79.0,-96.0,8.0,-47.0,98.0
-98.0,-78.0,-6.0,50.0,-14.0,109.0,-127.0,-4.0,-37.0,78.0
-50.0,-81.0,-86.0,-82.0,-92.0,25.0,2.0,66.0,-57.0,71.0
-92.0,0.0,-83.0,-97.0,-61.0,-4.0,-57.0,-6.0,-92.0,59.0
-96.0,-40.0,-34.0,52.0,-57.0,36.0,-75.0,29.0,5.0,86.0
-58.0,-78.0,-56.0,-80.0,-52.0,-16.0,5.0,41.0,-96.0,62.0
-32.0,-6.0,-15.0,-88.0,-64.0,-38.0,13.0,67.0,-53.0,59.0
87.0,-106.0,-3.0,-44.0,-121.0,-111.0,-105.0,31.0,-66.0,38.0
-34.0,-36.0,-74.0,74.0,-8.0,-46.0,10.0,33.0,-61.0,85.0
-34.0,-24.0,-4.0,-77.0,-63.0,-46.0,1.0,68.0,-45.0,60.0
-66.0,-105.0,-16.0,41.0,-24.0,90.0,-97.0,-12.0,-47.0,95.0
-75.0,-9.0,-87.0,78.0,-74.0,54.0,-36.0,23.0,-89.0,21.0
-27.0,-83.0,-96.0,10.0,-40.0,-88.0,-56.0,74.0,-51.0,8.0
-66.0,-87.0,-100.0,91.0,-38.0,65.0,105.0,-2.0,110.0,30.0
0.0,-97.0,-113.0,31.0,-13.0,-36.0,-93.0,58.0,-21.0,51.0
8.0,-71.0,92.0,-20.0,-52.0,-32.0,6.0,-2.0,-84.0,57.0
-98.0,-60.0,-42.0,32.0,-45.0,36.0,-66.0,18.0,3.0,84.0
-61.0,-78.0,-59.0,-79.0,-53.0,-15.0,5.0,40.0,-98.0,63.0
-15.0,9.0,-78.0,51.0,-26.0,-78.0,-54.0,27.0,-44.0,63.0
-4.0,24.0,104.0,16.0,-63.0,64.0,55.0,-94.0,73.0,69.0
4.0,33.0,96.0,17.0,-64.0,66.0,42.0,-85.0,51.0,45.0
-45.0,-74.0,-48.0,-67.0,-62.0,36.0,-6.0,73.0,-1.0,-4.0
-1.0,-20.0,-29.0,76.0,-67.0,67.0,-87.0,60.0,-76.0,9.0
-37.0,-48.0,-14.0,-97.0,15.0,36.0,9.0,23.0,-92.0,75.0
-69.0,-48.0,-82.0,22.0,-32.0,-27.0,-97.0,70.0,-19.0,18.0
-35.0,-4.0,-15.0,-84.0,-63.0,-38.0,10.0,69.0,-51.0,62.0
-86.0,-37.0,-96.0,108.0,-63.0,94.0,89.0,-37.0,93.0,40.0
-59.0,-40.0,-61.0,35.0,-41.0,-37.0,-87.0,59.0,11.0,98.0
66.0,-47.0,-1.0,-90.0,-80.0,-100.0,-77.0,-6.0,-50.0,61.0
-16.0,-32.0,-60.0,4.0,-29.0,-92.0,-43.0,78.0,-33.0,22.0
-74.0,-87.0,-37.0,42.0,-13.0,89.0,-87.0,-4.0,-47.0,96.0
-60.0,-18.0,-63.0,50.0,4.0,-54.0,-7.0,36.0,-60.0,55.0
-3.0,25.0,85.0,27.0,-72.0,65.0,55.0,-74.0,44.0,35.0
-62.0,-47.0,-83.0,35.0,-40.0,-37.0,-105.0,71.0,-23.0,-10.0
13.0,-4.0,50.0,-26.0,-73.0,10.0,-46.0,-36.0,15.0,58.0
-56.0,-54.0,-87.0,83.0,-50.0,65.0,-1.0,-14.0,99.0,81.0
-56.0,10.0,9.0,16.0,-65.0,91.0,14.0,-88.0,42.0,60.0
-4.0,24.0,104.0,16.0,-63.0,64.0,55.0,-94.0,73.0,59.0
-49.0,-94.0,-43.0,-81.0,-52.0,29.0,-30.0,97.0,84.0,36.0
-4.0,-21.0,-27.0,75.0,-67.0,70.0,-87.0,70.0,-65.0,-1.0
-86.0,-38.0,15.0,-2.0,-77.0,39.0,-90.0,94.0,-6.0,95.0
-59.0,-60.0,-44.0,43.0,7.0,-37.0,-104.0,37.0,-33.0,97.0
19.0,-11.0,46.0,92.0,67.0,39.0,36.0,-70.0,6.0,33.0
19.0,-136.0,26.0,-83.0,-181.0,-40.0,-127.0,73.0,-48.0,39.0
-15.0,10.0,-58.0,22.0,-37.0,-78.0,-34.0,40.0,-42.0,63.0
-98.0,-59.0,18.0,-4.0,-79.0,46.0,-89.0,95.0,5.0,91.0
-97.0,-100.0,-36.0,-36.0,-80.0,4.0,-53.0,-10.0,-6.0,27.0
-77.0,-86.0,-51.0,6.0,-43.0,-60.0,-18.0,62.0,-14.0,39.0
5.0,6.0,-48.0,11.0,-29.0,-62.0,-53.0,37.0,-21.0,50.0
-47.0,43.0,-24.0,49.0,-78.0,37.0,19.0,-96.0,47.0,44.0
1.0,-38.0,-38.0,-13.0,42.0,71.0,-81.0,84.0,-24.0,42.0
87.0,-106.0,-3.0,-44.0,-121.0,-111.0,-105.0,31.0,-66.0,28.0
-13.0,-12.0,-59.0,15.0,-28.0,-78.0,7.0,40.0,-42.0,71.0
5.0,34.0,-78.0,50.0,-69.0,1.0,26.0,-28.0,75.0,46.0
-4.0,-11.0,55.0,90.0,64.0,41.0,27.0,-69.0,27.0,34.0
-42.0,10.0,-61.0,-118.0,-40.0,-16.0,-49.0,13.0,-121.0,71.0
-34.0,-24.0,-4.0,-77.0,-63.0,-46.0,11.0,68.0,-45.0,60.0
-41.0,-57.0,-5.0,-15.0,17.0,-58.0,-11.0,11.0,-45.0,65.0
-66.0,-105.0,-16.0,41.0,-24.0,80.0,-97.0,-12.0,-47.0,95.0
71.0,-87.0,78.0,-33.0,-82.0,-48.0,-95.0,91.0,-116.0,40.0
-59.0,-81.0,-84.0,-59.0,-91.0,15.0,-64.0,-6.0,-36.0,73.0
66.0,-49.0,38.0,-96.0,-22.0,-62.0,-34.0,75.0,-11.0,28.0
-75.0,-86.0,-51.0,-7.0,-42.0,-52.0,3.0,74.0,-16.0,49.0
-22.0,-15.0,-6.0,111.0,-1.0,7.0,-89.0,22.0,-27.0,2.0
-105.0,-79.0,6.0,-20.0,-24.0,66.0,-77.0,-8.0,92.0,5.0
0.0,-97.0,-113.0,31.0,-13.0,-46.0,-93.0,58.0,-21.0,51.0
-87.0,-47.0,8.0,-14.0,-80.0,35.0,-90.0,96.0,4.0,94.0
19.0,-11.0,46.0,92.0,67.0,39.0,36.0,-70.0,16.0,33.0
-75.0,3.0,-87.0,79.0,-68.0,56.0,-40.0,21.0,-98.0,24.0
-77.0,-11.0,-86.0,65.0,-21.0,67.0,-103.0,13.0,-14.0,-1.0
-9.0,-19.0,-2.0,8.0,41.0,48.0,-82.0,76.0,-22.0,61.0
-86.0,-98.0,-25.0,42.0,-43.0,40.0,-53.0,35.0,-52.0,15.0
-86.0,-39.0,-24.0,30.0,-54.0,46.0,-65.0,16.0,4.0,86.0
-42.0,-78.0,-101.0,6.0,-56.0,-93.0,-82.0,48.0,-84.0,29.0
-15.0,44.0,96.0,17.0,-72.0,54.0,102.0,-83.0,52.0,79.0
10.0,-64.0,98.0,-21.0,-51.0,-31.0,5.0,8.0,-84.0,61.0
1.0,-90.0,-95.0,9.0,-87.0,-140.0,-66.0,64.0,-38.0,27.0
-34.0,-5.0,-14.0,-85.0,-76.0,-37.0,1.0,78.0,-53.0,63.0
-93.0,-89.0,-14.0,-21.0,-46.0,56.0,-80.0,-6.0,92.0,5.0
-69.0,-63.0,1.0,-12.0,24.0,54.0,-5.0,9.0,-11.0,26.0
-89.0,9.0,-91.0,-85.0,-33.0,6.0,-77.0,35.0,-89.0,69.0
-66.0,99.0,-34.0,-3.0,-55.0,49.0,14.0,-36.0,65.0,28.0
-22.0,-93.0,-12.0,98.0,-16.0,19.0,93.0,-68.0,79.0,30.0
-92.0,0.0,-83.0,-107.0,-61.0,-4.0,-57.0,-6.0,-92.0,59.0
-40.0,-71.0,7.0,-34.0,-54.0,11.0,-97.0,46.0,-46.0,56.0
-27.0,-83.0,-96.0,10.0,-50.0,-88.0,-56.0,74.0,-51.0,8.0
-72.0,9.0,-74.0,-87.0,-52.0,-24.0,-70.0,4.0,-89.0,68.0
-30.0,-66.0,-6.0,-27.0,24.0,-57.0,-19.0,21.0,-42.0,44.0
-74.0,-80.0,-87.0,-56.0,-50.0,-19.0,-60.0,7.0,6.0,24.0
-67.0,-27.0,-108.0,66.0,-124.0,74.0,108.0,11.0,42.0,10.0
-101.0,-83.0,-22.0,-28.0,-56.0,52.0,-80.0,2.0,102.0,-6.0
-59.0,-77.0,-55.0,-79.0,-51.0,-24.0,6.0,52.0,-95.0,60.0
54.0,-48.0,-9.0,-79.0,-79.0,-102.0,-58.0,5.0,-51.0,72.0
59.0,-87.0,95.0,-62.0,-122.0,-62.0,-95.0,54.0,-87.0,39.0
46.0,-49.0,18.0,-70.0,-68.0,-101.0,-69.0,-8.0,-48.0,69.0
-56.0,19.0,-39.0,45.0,-82.0,90.0,25.0,-107.0,34.0,60.0
-29.0,43.0,-64.0,-1.0,-60.0,39.0,29.0,-107.0,39.0,45.0
-67.0,-87.0,12.0,39.0,-22.0,79.0,-96.0,8.0,-47.0,98.0
-73.0,1.0,-80.0,-78.0,-52.0,-5.0,-69.0,-18.0,-89.0,70.0
-75.0,-48.0,16.0,-16.0,-79.0,39.0,-89.0,97.0,6.0,93.0
5.0,31.0,85.0,-2.0,-43.0,64.0,63.0,-95.0,82.0,78.0
-72.0,-80.0,-45.0,-80.0,-54.0,-15.0,17.0,43.0,-96.0,62.0
