-65.0,-57.0,9.0,16.0,-56.0,44.0,-59.0,51.0,-71.0,90.0
-23.0,-50.0,-102.0,-7.0,-92.0,18.0,69.0,-95.0,83.0,53.0
-48.0,-59.0,-79.0,28.0,-9.0,26.0,-95.0,39.0,-24.0,24.0
-77.0,-128.0,-87.0,69.0,3.0,-98.0,-13.0,54.0,-106.0,33.0
-55.0,-17.0,-23.0,-2.0,25.0,11.0,-70.0,6.0,-12.0,35.0
-65.0,-57.0,19.0,16.0,-56.0,44.0,-59.0,51.0,-71.0,90.0
8.0,94.0,-23.0,-80.0,-28.0,82.0,-44.0,66.0,17.0,61.0
-49.0,-34.0,-98.0,-18.0,66.0,24.0,-55.0,87.0,-64.0,24.0
-37.0,-24.0,-14.0,138.0,-48.0,10.0,59.0,-6.0,82.0,-2.0
109.0,-22.0,-16.0,-50.0,-77.0,85.0,-63.0,31.0,-47.0,48.0
-121.0,-27.0,-167.0,-143.0,-58.0,-43.0,-45.0,66.0,-81.0,-7.0
-7.0,-39.0,-10.0,19.0,-26.0,48.0,8.0,-50.0,34.0,19.0
54.0,-9.0,-6.0,-91.0,-61.0,36.0,-59.0,25.0,-61.0,74.0
-90.0,69.0,-14.0,32.0,-69.0,84.0,55.0,-87.0,53.0,-5.0
-67.0,-100.0,-108.0,-86.0,-75.0,51.0,5.0,41.0,-25.0,20.0
-73.0,-100.0,-50.0,10.0,-6.0,-83.0,2.0,94.0,-62.0,82.0
2.0,45.0,-73.0,67.0,-17.0,68.0,82.0,-70.0,90.0,62.0
-38.0,-62.0,-67.0,1.0,-28.0,-90.0,-76.0,105.0,-25.0,82.0
34.0,89.0,-96.0,-9.0,93.0,21.0,-40.0,72.0,-28.0,66.0
-50.0,-25.0,5.0,-89.0,83.0,71.0,-52.0,92.0,-54.0,49.0
84.0,-6.0,80.0,-137.0,-64.0,-18.0,-95.0,20.0,-85.0,43.0
9.0,-40.0,-95.0,32.0,-47.0,37.0,-32.0,56.0,-18.0,92.0
2.0,-124.0,-6.0,-43.0,-11.0,-57.0,-41.0,69.0,-109.0,30.0
22.0,46.0,-78.0,-26.0,-110.0,66.0,-12.0,26.0,16.0,49.0
83.0,-96.0,-53.0,-46.0,-62.0,49.0,-77.0,80.0,7.0,86.0
-4.0,95.0,-66.0,-17.0,74.0,61.0,-89.0,73.0,-53.0,63.0
16.0,-82.0,79.0,48.0,-76.0,44.0,35.0,-58.0,78.0,74.0
16.0,112.0,-62.0,-64.0,-67.0,25.0,-70.0,-6.0,-11.0,68.0
-83.0,-60.0,19.0,82.0,-47.0,94.0,54.0,-86.0,40.0,52.0
-86.0,9.0,-66.0,-59.0,-53.0,72.0,-18.0,31.0,16.0,77.0
41.0,-85.0,-56.0,-38.0,-4.0,30.0,-9.0,84.0,-55.0,88.0
-36.0,-50.0,-114.0,83.0,-31.0,1.0,56.0,-26.0,2.0,86.0
-106.0,48.0,9.0,7.0,-14.0,30.0,10.0,-111.0,25.0,-48.0
13.0,-58.0,59.0,26.0,18.0,16.0,12.0,-100.0,16.0,15.0
-39.0,-50.0,-77.0,-80.0,-2.0,1.0,5.0,81.0,-40.0,60.0
-62.0,-83.0,-43.0,-72.0,127.0,67.0,4.0,93.0,-79.0,40.0
-10.0,108.0,-41.0,26.0,-76.0,87.0,32.0,-66.0,138.0,42.0
-35.0,-46.0,-8.0,71.0,-100.0,96.0,-94.0,66.0,-7.0,15.0
8.0,-16.0,-59.0,-38.0,-47.0,44.0,-37.0,69.0,-1.0,27.0
-39.0,1.0,-85.0,-80.0,-28.0,-83.0,-88.0,-8.0,-32.0,55.0
-123.0,-18.0,-39.0,-7.0,-73.0,58.0,39.0,-75.0,53.0,65.0
-38.0,-49.0,-37.0,-88.0,-32.0,-77.0,-31.0,70.0,-55.0,-20.0
9.0,-50.0,-95.0,32.0,-47.0,37.0,-32.0,56.0,-18.0,92.0
-39.0,1.0,-85.0,-80.0,-28.0,-83.0,-88.0,-18.0,-32.0,55.0
38.0,-75.0,85.0,-106.0,84.0,-88.0,-20.0,-4.0,-31.0,44.0
-14.0,-37.0,-36.0,37.0,-50.0,135.0,52.0,-108.0,34.0,42.0
-93.0,-86.0,-30.0,22.0,-33.0,101.0,6.0,-4.0,-80.0,37.0
16.0,122.0,-62.0,-64.0,-67.0,25.0,-70.0,-6.0,-11.0,68.0
-86.0,95.0,-62.0,-14.0,-59.0,-9.0,0.0,-3.0,-65.0,7.0
-42.0,-41.0,-63.0,0.0,48.0,95.0,-31.0,30.0,-76.0,39.0
-15.0,-153.0,-36.0,87.0,-102.0,51.0,-117.0,60.0,-71.0,16.0
-87.0,-17.0,-18.0,23.0,76.0,27.0,108.0,11.0,4.0,18.0
-39.0,-17.0,-70.0,-45.0,-83.0,31.0,-43.0,79.0,-25.0,-5.0
-11.0,-10.0,-64.0,-11.0,44.0,-5.0,-41.0,65.0,-60.0,59.0
-40.0,29.0,-91.0,87.0,-30.0,95.0,11.0,-49.0,88.0,43.0
-72.0,-73.0,-83.0,-33.0,61.0,-33.0,-82.0,21.0,-84.0,-67.0
0.0,-47.0,-1.0,44.0,-123.0,-97.0,-3.0,27.0,-40.0,16.0
54.0,-9.0,-6.0,-101.0,-61.0,36.0,-59.0,25.0,-61.0,74.0
50.0,-77.0,91.0,-62.0,-64.0,-91.0,-84.0,27.0,-37.0,45.0
-30.0,-17.0,-20.0,-10.0,49.0,-5.0,-64.0,90.0,-5.0,33.0
-13.0,-96.0,-76.0,19.0,-73.0,75.0,-41.0,24.0,-75.0,19.0
70.0,98.0,-40.0,-22.0,115.0,77.0,2.0,54.0,-56.0,68.0
-91.0,-38.0,-44.0,-60.0,-125.0,-9.0,-10.0,64.0,-108.0,-4.0
-49.0,31.0,-35.0,20.0,-95.0,78.0,80.0,-28.0,52.0,44.0
-69.0,14.0,-45.0,-6.0,-16.0,88.0,4.0,-72.0,38.0,54.0
-6.0,-96.0,-84.0,7.0,-18.0,69.0,-72.0,52.0,-84.0,13.0
-3.0,-51.0,-13.0,-86.0,-22.0,-10.0,14.0,-27.0,90.0,63.0
-20.0,-115.0,-80.0,-52.0,-26.0,-10.0,-17.0,89.0,9.0,45.0
-28.0,-54.0,-8.0,-10.0,-2.0,-12.0,-14.0,31.0,-16.0,-7.0
-44.0,-61.0,-41.0,56.0,-57.0,58.0,77.0,-39.0,112.0,37.0
-25.0,-93.0,-86.0,40.0,-10.0,87.0,-46.0,90.0,-55.0,23.0
-99.0,-106.0,-62.0,26.0,-29.0,69.0,72.0,-85.0,36.0,43.0
-13.0,-71.0,-20.0,-34.0,-32.0,8.0,-16.0,2.0,76.0,-19.0
-72.0,75.0,-101.0,16.0,-94.0,-3.0,59.0,-58.0,47.0,91.0
92.0,-62.0,-16.0,-49.0,-101.0,89.0,-14.0,23.0,-82.0,75.0
96.0,27.0,-80.0,-77.0,8.0,70.0,-65.0,82.0,-66.0,63.0
60.0,-7.0,52.0,-11.0,-3.0,-132.0,-34.0,45.0,-44.0,40.0
0.0,-86.0,-103.0,49.0,-55.0,86.0,-16.0,58.0,7.0,39.0
-89.0,-87.0,-91.0,-16.0,-71.0,11.0,8.0,94.0,107.0,56.0
-39.0,-29.0,-66.0,-28.0,-95.0,-59.0,-83.0,60.0,0.0,81.0
-4.0,123.0,-48.0,58.0,-40.0,4.0,92.0,4.0,81.0,7.0
68.0,78.0,-67.0,-85.0,-8.0,5.0,-40.0,55.0,-40.0,98.0
-109.0,-106.0,-62.0,26.0,-29.0,69.0,72.0,-85.0,36.0,43.0
-111.0,-27.0,-167.0,-143.0,-58.0,-43.0,-45.0,66.0,-81.0,-7.0
-39.0,-60.0,-77.0,-80.0,-2.0,1.0,5.0,81.0,-40.0,60.0
-11.0,-30.0,-90.0,-17.0,7.0,37.0,-109.0,-3.0,-89.0,30.0
-28.0,9.0,-15.0,124.0,-63.0,49.0,65.0,-57.0,102.0,50.0
-73.0,-181.0,-86.0,-91.0,-80.0,28.0,-52.0,51.0,5.0,19.0
2.0,-124.0,-6.0,-43.0,-11.0,-57.0,-41.0,69.0,-109.0,20.0
-70.0,-104.0,-168.0,-58.0,8.0,-88.0,-32.0,-9.0,-116.0,-16.0
-48.0,-69.0,-79.0,28.0,-9.0,26.0,-95.0,39.0,-24.0,24.0
-34.0,-47.0,-67.0,-99.0,-93.0,15.0,-89.0,23.0,76.0,31.0
-50.0,5.0,-31.0,-43.0,-87.0,15.0,-11.0,21.0,-28.0,47.0
-90.0,-68.0,-36.0,-17.0,-96.0,-15.0,-79.0,-3.0,-96.0,19.0
31.0,-77.0,77.0,-63.0,-89.0,-65.0,-22.0,84.0,-11.0,27.0
50.0,81.0,-96.0,-87.0,-74.0,11.0,-44.0,14.0,-58.0,89.0
-87.0,27.0,-26.0,82.0,-65.0,15.0,48.0,-98.0,24.0,81.0
-37.0,-141.0,-56.0,57.0,-17.0,37.0,-63.0,126.0,2.0,41.0
-109.0,-32.0,-28.0,-92.0,-63.0,-8.0,-22.0,68.0,51.0,52.0
-102.0,-19.0,-18.0,31.0,-92.0,-25.0,-76.0,-16.0,-76.0,87.0
-1.0,-79.0,-76.0,-7.0,-109.0,37.0,-95.0,9.0,-21.0,-5.0
7.0,-20.0,-39.0,3.0,-13.0,5.0,-83.0,0.0,-17.0,13.0
-123.0,-26.0,-11.0,-66.0,20.0,89.0,-128.0,44.0,-37.0,17.0
-16.0,-42.0,73.0,-84.0,-22.0,7.0,-54.0,40.0,-1.0,87.0
23.0,-57.0,58.0,-66.0,-4.0,-96.0,-25.0,60.0,-86.0,29.0
-28.0,-54.0,-8.0,-20.0,-2.0,-12.0,-14.0,31.0,-16.0,-7.0
-34.0,-143.0,-37.0,-92.0,20.0,46.0,5.0,98.0,-61.0,78.0
-56.0,94.0,-12.0,3.0,-40.0,79.0,10.0,-49.0,-61.0,43.0
25.0,-52.0,-10.0,-2.0,-14.0,-61.0,0.0,11.0,-65.0,11.0
-40.0,19.0,-91.0,87.0,-30.0,95.0,11.0,-49.0,88.0,43.0
-7.0,-39.0,-10.0,19.0,-26.0,48.0,8.0,-50.0,34.0,-1.0
57.0,-47.0,52.0,2.0,-80.0,-34.0,-38.0,87.0,-34.0,52.0
-12.0,-72.0,-44.0,-8.0,-49.0,106.0,-91.0,66.0,34.0,41.0
-13.0,-10.0,-1.0,18.0,-121.0,62.0,22.0,-21.0,29.0,28.0
-41.0,-55.0,-54.0,-1.0,-16.0,62.0,-68.0,13.0,7.0,37.0
3.0,-37.0,-16.0,-6.0,-41.0,93.0,-97.0,67.0,4.0,94.0
-20.0,-115.0,-80.0,-52.0,-26.0,-10.0,-17.0,89.0,9.0,35.0
-150.0,-130.0,-11.0,-91.0,-100.0,-69.0,-58.0,-7.0,-24.0,0.0
-85.0,-73.0,-55.0,7.0,-122.0,63.0,-47.0,92.0,-34.0,15.0
-63.0,13.0,-17.0,-98.0,-92.0,-100.0,-91.0,77.0,-38.0,15.0
-24.0,-18.0,-28.0,-85.0,-17.0,-6.0,-9.0,14.0,-53.0,-9.0
-14.0,-22.0,-80.0,-61.0,84.0,118.0,-48.0,20.0,-47.0,12.0
53.0,-63.0,28.0,1.0,-8.0,-63.0,-79.0,51.0,-19.0,89.0
-73.0,-69.0,-51.0,24.0,4.0,55.0,49.0,-100.0,78.0,74.0
0.0,-5.0,-47.0,-15.0,-89.0,97.0,-97.0,81.0,79.0,40.0
64.0,2.0,90.0,-95.0,-33.0,7.0,67.0,-58.0,78.0,43.0
60.0,-17.0,52.0,-11.0,-3.0,-132.0,-34.0,45.0,-44.0,40.0
-107.0,-61.0,34.0,-85.0,-96.0,26.0,-10.0,59.0,-69.0,66.0
54.0,100.0,-7.0,-89.0,-28.0,78.0,-62.0,-5.0,-30.0,53.0
13.0,-95.0,14.0,-26.0,-18.0,-96.0,-92.0,27.0,-38.0,37.0
-25.0,-146.0,-8.0,95.0,-46.0,65.0,22.0,0.0,19.0,3.0
-23.0,-50.0,8.0,34.0,-62.0,95.0,-62.0,90.0,-82.0,81.0
-14.0,-37.0,-36.0,37.0,-50.0,135.0,52.0,-108.0,34.0,32.0
-96.0,28.0,-81.0,83.0,-54.0,24.0,44.0,-51.0,34.0,82.0
50.0,-77.0,91.0,-62.0,-64.0,-91.0,-84.0,27.0,-37.0,35.0
-120.0,-32.0,-68.0,23.0,-37.0,-37.0,-82.0,12.0,1.0,76.0
-83.0,-42.0,-60.0,88.0,9.0,151.0,140.0,-127.0,82.0,54.0
9.0,-100.0,55.0,80.0,15.0,82.0,95.0,-11.0,1.0,39.0
2.0,-124.0,-6.0,-43.0,-1.0,-57.0,-41.0,69.0,-109.0,20.0
-1.0,-51.0,12.0,-15.0,-69.0,-48.0,-91.0,80.0,-47.0,87.0
3.0,-6.0,-29.0,85.0,-44.0,87.0,-15.0,16.0,-53.0,30.0
-70.0,-31.0,-33.0,-80.0,5.0,94.0,10.0,-28.0,63.0,41.0
31.0,25.0,-60.0,-58.0,8.0,15.0,-1.0,23.0,4.0,67.0
-14.0,-82.0,-21.0,-18.0,-32.0,26.0,-61.0,-3.0,-15.0,33.0
-7.0,-39.0,-10.0,19.0,-26.0,48.0,8.0,-50.0,34.0,-11.0
-3.0,-39.0,-23.0,-14.0,-46.0,-90.0,7.0,44.0,-56.0,83.0
-84.0,-88.0,-79.0,-62.0,-81.0,-15.0,10.0,81.0,-45.0,-84.0
-11.0,-10.0,-64.0,-11.0,44.0,-15.0,-41.0,65.0,-60.0,59.0
-129.0,-106.0,-101.0,61.0,6.0,6.0,-89.0,116.0,-50.0,41.0
-86.0,95.0,-62.0,-14.0,-59.0,-9.0,0.0,-3.0,-65.0,-3.0
-45.0,-15.0,-1.0,-81.0,-14.0,52.0,-24.0,-7.0,-36.0,85.0
-72.0,-73.0,-83.0,-33.0,61.0,-33.0,-72.0,21.0,-84.0,-67.0
8.0,84.0,-23.0,-80.0,-28.0,82.0,-44.0,66.0,17.0,61.0
-4.0,95.0,-66.0,-17.0,74.0,51.0,-89.0,73.0,-53.0,63.0
-24.0,-48.0,-17.0,24.0,-58.0,39.0,-63.0,68.0,-101.0,19.0
65.0,-32.0,83.0,-59.0,-81.0,-31.0,-51.0,33.0,-16.0,31.0
-37.0,-58.0,-5.0,48.0,-53.0,32.0,-50.0,2.0,91.0,-2.0
-20.0,-115.0,-80.0,-52.0,-26.0,-10.0,-17.0,89.0,9.0,25.0
-49.0,31.0,-35.0,20.0,-95.0,78.0,80.0,-28.0,52.0,34.0
18.0,-12.0,-4.0,-60.0,-39.0,-11.0,-24.0,52.0,-44.0,62.0
82.0,-49.0,-31.0,-64.0,66.0,0.0,-73.0,-7.0,-96.0,97.0
-50.0,-35.0,-31.0,-43.0,-87.0,15.0,-11.0,-9.0,-28.0,17.0
-10.0,-65.0,-2.0,-17.0,5.0,-27.0,-50.0,79.0,-100.0,33.0
-97.0,-92.0,-24.0,-59.0,89.0,19.0,-4.0,101.0,-64.0,15.0
-89.0,-32.0,-97.0,93.0,-58.0,-20.0,-80.0,-8.0,-16.0,71.0
-46.0,31.0,6.0,47.0,23.0,34.0,66.0,3.0,16.0,94.0
5.0,-60.0,-10.0,-23.0,-75.0,13.0,-42.0,22.0,-49.0,51.0
-46.0,-70.0,-65.0,-56.0,-39.0,67.0,-40.0,-3.0,-82.0,2.0
-85.0,-74.0,-71.0,46.0,24.0,5.0,-10.0,80.0,21.0,48.0
-33.0,-59.0,-42.0,58.0,-13.0,-44.0,-6.0,-9.0,-55.0,65.0
-57.0,-46.0,-94.0,99.0,-59.0,-32.0,-47.0,-6.0,-2.0,89.0
8.0,-43.0,-39.0,-5.0,-40.0,-4.0,-137.0,91.0,-81.0,17.0
-66.0,-12.0,-37.0,-32.0,-26.0,59.0,-25.0,65.0,-82.0,-2.0
-60.0,-29.0,-55.0,-62.0,-23.0,-68.0,3.0,15.0,-78.0,35.0
-7.0,-39.0,-10.0,19.0,-26.0,48.0,8.0,-50.0,34.0,-21.0
-89.0,-87.0,-91.0,-16.0,-71.0,11.0,8.0,94.0,107.0,46.0
-120.0,-32.0,-68.0,23.0,-37.0,-37.0,-82.0,12.0,1.0,66.0
-25.0,-62.0,-98.0,-6.0,-81.0,95.0,34.0,-80.0,95.0,17.0
-10.0,108.0,-41.0,26.0,-76.0,87.0,32.0,-66.0,138.0,32.0
-101.0,-75.0,-46.0,-67.0,92.0,30.0,-99.0,102.0,-81.0,21.0
8.0,-43.0,-39.0,-5.0,-40.0,-4.0,-137.0,81.0,-81.0,17.0
34.0,-42.0,45.0,-84.0,8.0,-43.0,-24.0,90.0,-35.0,50.0
-65.0,-25.0,11.0,111.0,9.0,119.0,0.0,28.0,-17.0,52.0
70.0,98.0,-40.0,-22.0,115.0,77.0,12.0,54.0,-56.0,68.0
-107.0,-61.0,34.0,-85.0,-86.0,26.0,-10.0,59.0,-69.0,66.0
-34.0,-143.0,-37.0,-92.0,20.0,36.0,5.0,98.0,-61.0,78.0
-66.0,-12.0,-37.0,-32.0,-36.0,59.0,-25.0,65.0,-82.0,-2.0
-51.0,38.0,-99.0,74.0,-47.0,82.0,58.0,-3.0,52.0,43.0
-38.0,77.0,-83.0,45.0,-84.0,5.0,85.0,-156.0,22.0,39.0
-15.0,-34.0,-14.0,-64.0,11.0,79.0,-54.0,10.0,-68.0,24.0
-101.0,-55.0,7.0,21.0,-27.0,119.0,198.0,-29.0,11.0,58.0
110.0,-90.0,52.0,-41.0,-15.0,-75.0,-12.0,44.0,-69.0,41.0
-97.0,-92.0,-24.0,-69.0,89.0,19.0,-4.0,101.0,-64.0,15.0
-71.0,-43.0,-23.0,83.0,-115.0,52.0,10.0,68.0,-80.0,26.0
-94.0,-68.0,4.0,-55.0,-71.0,9.0,-22.0,13.0,45.0,89.0
-94.0,-68.0,14.0,-55.0,-71.0,9.0,-22.0,13.0,45.0,89.0
-75.0,-21.0,-29.0,-31.0,-22.0,-32.0,-11.0,93.0,-82.0,-8.0
-45.0,-22.0,-78.0,-96.0,-22.0,12.0,-33.0,-8.0,-76.0,-88.0
-102.0,-85.0,-102.0,24.0,9.0,-86.0,-76.0,55.0,-97.0,31.0
-64.0,66.0,66.0,-52.0,-50.0,15.0,10.0,3.0,-7.0,82.0
82.0,-49.0,-31.0,-64.0,66.0,0.0,-63.0,-7.0,-96.0,97.0
-6.0,-21.0,-56.0,-52.0,-24.0,-88.0,7.0,61.0,-76.0,29.0
3.0,-56.0,-9.0,-84.0,-97.0,-77.0,-20.0,60.0,-73.0,-10.0
91.0,-3.0,-96.0,-8.0,35.0,-69.0,-78.0,-9.0,-35.0,11.0
-52.0,-26.0,-94.0,-27.0,-84.0,-49.0,-119.0,90.0,-28.0,-9.0
5.0,-71.0,-130.0,81.0,-77.0,24.0,-56.0,98.0,-35.0,71.0
25.0,-52.0,-10.0,-2.0,-14.0,-61.0,10.0,11.0,-65.0,11.0
-29.0,-92.0,-99.0,48.0,46.0,13.0,110.0,-10.0,107.0,7.0
