-11.0,63.0,-93.0,43.0,-12.0,76.0,16.0,-53.0,72.0,50.0
-42.0,-31.0,-63.0,-10.0,48.0,95.0,-21.0,30.0,-66.0,39.0
31.0,25.0,-60.0,-98.0,-12.0,25.0,-1.0,53.0,4.0,67.0
-4.0,-28.0,-50.0,-20.0,-66.0,-43.0,-70.0,76.0,-2.0,21.0
-50.0,-1.0,-33.0,-70.0,-15.0,84.0,0.0,-28.0,63.0,51.0
-75.0,-23.0,-75.0,47.0,-82.0,63.0,-17.0,82.0,-84.0,55.0
54.0,100.0,-7.0,-99.0,-18.0,78.0,-52.0,5.0,-30.0,53.0
-48.0,-59.0,-19.0,-2.0,-9.0,26.0,-85.0,9.0,-24.0,74.0
51.0,-85.0,-46.0,-58.0,-4.0,40.0,-29.0,74.0,-55.0,98.0
-72.0,-43.0,-42.0,-60.0,-15.0,9.0,-85.0,53.0,-78.0,13.0
6.0,-30.0,83.0,86.0,-49.0,69.0,11.0,-35.0,76.0,62.0
-80.0,-9.0,-17.0,-58.0,-77.0,2.0,-48.0,93.0,-18.0,18.0
-2.0,12.0,-97.0,2.0,-2.0,-42.0,0.0,0.0,29.0,43.0
64.0,-39.0,-6.0,-91.0,-61.0,36.0,-59.0,35.0,-61.0,74.0
-81.0,-54.0,-83.0,-29.0,39.0,82.0,-85.0,15.0,-62.0,43.0
-19.0,-10.0,-77.0,-60.0,-22.0,31.0,-15.0,81.0,-30.0,80.0
-75.0,-5.0,-19.0,91.0,9.0,99.0,0.0,28.0,3.0,62.0
-7.0,-6.0,-19.0,85.0,-34.0,87.0,-5.0,26.0,-53.0,40.0
10.0,-87.0,-13.0,-17.0,-78.0,7.0,80.0,-36.0,57.0,95.0
-97.0,-51.0,34.0,-75.0,-96.0,6.0,0.0,69.0,-69.0,66.0
-54.0,-61.0,-11.0,66.0,-47.0,78.0,67.0,1.0,92.0,57.0
7.0,-51.0,-13.0,-86.0,-22.0,0.0,14.0,-27.0,90.0,63.0
77.0,-51.0,-42.0,-86.0,-98.0,3.0,-22.0,0.0,42.0,13.0
-66.0,-12.0,-77.0,-32.0,-26.0,79.0,-45.0,75.0,-72.0,28.0
37.0,-99.0,-32.0,-65.0,-99.0,67.0,-33.0,40.0,-70.0,85.0
-3.0,-20.0,-39.0,3.0,-13.0,5.0,-83.0,0.0,-17.0,13.0
-66.0,-62.0,-63.0,91.0,-78.0,99.0,-5.0,60.0,-52.0,27.0
-52.0,-97.0,-81.0,51.0,-83.0,41.0,-82.0,97.0,-92.0,39.0
-41.0,-90.0,-47.0,-15.0,99.0,3.0,-79.0,56.0,-14.0,75.0
-84.0,53.0,-90.0,-54.0,-94.0,7.0,-13.0,3.0,65.0,30.0
51.0,-53.0,-27.0,-31.0,52.0,0.0,-85.0,-66.0,82.0,40.0
-50.0,-18.0,-80.0,-50.0,-42.0,-84.0,-25.0,27.0,-26.0,38.0
-70.0,-33.0,-83.0,-5.0,-82.0,73.0,-65.0,43.0,-61.0,65.0
52.0,-74.0,-25.0,-23.0,47.0,1.0,-80.0,-92.0,54.0,16.0
-15.0,12.0,-41.0,-41.0,-92.0,-75.0,-30.0,2.0,-61.0,21.0
-88.0,-90.0,-40.0,23.0,-50.0,68.0,-70.0,66.0,-73.0,25.0
-69.0,-86.0,-10.0,-18.0,2.0,-72.0,-66.0,3.0,-37.0,80.0
13.0,-95.0,4.0,-26.0,-8.0,-96.0,-92.0,27.0,-38.0,47.0
-35.0,-63.0,-18.0,73.0,-85.0,65.0,6.0,-58.0,51.0,71.0
-74.0,78.0,-47.0,5.0,-18.0,10.0,59.0,-86.0,15.0,59.0
90.0,98.0,-20.0,-2.0,55.0,77.0,-38.0,14.0,-66.0,78.0
83.0,-96.0,-53.0,-46.0,-62.0,49.0,-77.0,70.0,-13.0,96.0
-49.0,-89.0,-15.0,-28.0,47.0,2.0,-27.0,1.0,-88.0,-36.0
-19.0,-49.0,-3.0,-58.0,96.0,57.0,-2.0,59.0,-49.0,97.0
-51.0,-61.0,-17.0,32.0,50.0,76.0,0.0,-2.0,40.0,5.0
76.0,-29.0,-53.0,-19.0,99.0,0.0,-6.0,-55.0,55.0,53.0
-59.0,-99.0,-65.0,-55.0,-48.0,73.0,-48.0,9.0,-85.0,83.0
-39.0,31.0,-35.0,0.0,-95.0,58.0,80.0,-38.0,52.0,74.0
-69.0,-61.0,-66.0,38.0,-37.0,80.0,-5.0,6.0,-39.0,49.0
-72.0,-73.0,-63.0,-43.0,61.0,-43.0,-72.0,1.0,-84.0,-57.0
-77.0,-67.0,-26.0,-7.0,73.0,13.0,-49.0,93.0,-26.0,35.0
-34.0,-66.0,-60.0,-29.0,-56.0,93.0,-88.0,6.0,-79.0,40.0
-83.0,-90.0,-41.0,47.0,-17.0,-7.0,-21.0,14.0,-90.0,67.0
-96.0,-15.0,-53.0,29.0,-74.0,8.0,-46.0,45.0,-39.0,50.0
-81.0,-93.0,-53.0,93.0,-95.0,82.0,-20.0,68.0,-90.0,46.0
-76.0,10.0,-42.0,-51.0,-34.0,28.0,0.0,-44.0,64.0,-84.0
-92.0,85.0,-91.0,16.0,-94.0,27.0,39.0,-68.0,47.0,91.0
-59.0,-30.0,-45.0,44.0,-80.0,97.0,56.0,2.0,70.0,76.0
-35.0,-37.0,-3.0,-2.0,-5.0,91.0,-70.0,16.0,-52.0,55.0
-76.0,75.0,-62.0,36.0,-59.0,-9.0,0.0,27.0,-95.0,7.0
-59.0,-63.0,-31.0,17.0,-41.0,-83.0,-61.0,59.0,-84.0,81.0
-34.0,-62.0,-2.0,79.0,-66.0,-25.0,-71.0,82.0,-59.0,80.0
9.0,-85.0,-26.0,21.0,-19.0,23.0,53.0,-54.0,19.0,55.0
-51.0,-14.0,-51.0,0.0,-97.0,84.0,53.0,-38.0,10.0,92.0
-100.0,0.0,-18.0,7.0,-84.0,-10.0,-48.0,21.0,-10.0,99.0
12.0,7.0,59.0,6.0,-67.0,91.0,35.0,-83.0,66.0,87.0
-62.0,-83.0,-45.0,49.0,-66.0,48.0,28.0,-14.0,65.0,54.0
-65.0,-78.0,-59.0,88.0,-1.0,4.0,-77.0,55.0,-7.0,25.0
-48.0,-59.0,-47.0,-88.0,-42.0,-77.0,-41.0,60.0,-45.0,10.0
14.0,99.0,-96.0,-29.0,93.0,21.0,-70.0,52.0,-18.0,66.0
-82.0,-85.0,-89.0,-5.0,-48.0,-70.0,-59.0,97.0,-59.0,46.0
-32.0,-64.0,-31.0,-71.0,-93.0,-39.0,-26.0,17.0,-81.0,79.0
30.0,-7.0,72.0,-11.0,-33.0,-82.0,-44.0,55.0,-54.0,100.0
-40.0,-67.0,-49.0,52.0,-80.0,-7.0,-41.0,21.0,-99.0,94.0
-58.0,11.0,-17.0,51.0,-31.0,71.0,7.0,-32.0,65.0,58.0
-79.0,-84.0,-32.0,-4.0,-13.0,3.0,-96.0,14.0,-10.0,51.0
-59.0,-79.0,-99.0,54.0,-34.0,16.0,20.0,-36.0,25.0,98.0
35.0,61.0,-59.0,-100.0,-19.0,63.0,-23.0,87.0,6.0,77.0
-22.0,88.0,-91.0,2.0,-46.0,75.0,68.0,1.0,96.0,72.0
-64.0,1.0,-56.0,-92.0,-66.0,73.0,-70.0,3.0,29.0,39.0
-27.0,-68.0,-77.0,89.0,-17.0,-78.0,-23.0,84.0,-96.0,53.0
-40.0,29.0,-91.0,87.0,-30.0,95.0,11.0,-49.0,88.0,63.0
-62.0,-32.0,-25.0,67.0,-24.0,-96.0,-76.0,16.0,-89.0,46.0
-72.0,-8.0,-88.0,-19.0,96.0,97.0,-73.0,79.0,-64.0,36.0
-35.0,-87.0,91.0,-88.0,-11.0,94.0,0.0,-71.0,28.0,45.0
-41.0,64.0,-44.0,69.0,-52.0,25.0,56.0,-42.0,59.0,80.0
91.0,-13.0,-96.0,-8.0,35.0,-69.0,-88.0,1.0,-35.0,21.0
-34.0,-42.0,-80.0,-41.0,44.0,98.0,-88.0,40.0,-7.0,72.0
33.0,74.0,-33.0,-57.0,76.0,57.0,-37.0,77.0,-92.0,76.0
74.0,38.0,1.0,-66.0,-66.0,-15.0,-74.0,2.0,-3.0,58.0
-64.0,-67.0,-87.0,95.0,-73.0,35.0,69.0,-11.0,60.0,6.0
37.0,29.0,-61.0,-79.0,-29.0,0.0,-23.0,-16.0,53.0,73.0
-71.0,-79.0,-13.0,72.0,-18.0,65.0,86.0,0.0,10.0,71.0
9.0,-13.0,59.0,86.0,-33.0,46.0,75.0,0.0,73.0,78.0
-11.0,-40.0,-90.0,-27.0,17.0,37.0,-99.0,37.0,-89.0,60.0
11.0,-18.0,-50.0,28.0,-26.0,59.0,35.0,-75.0,21.0,96.0
-86.0,100.0,-2.0,-83.0,-11.0,95.0,0.0,13.0,96.0,41.0
-81.0,-11.0,-39.0,66.0,-75.0,0.0,-34.0,54.0,-44.0,94.0
3.0,36.0,65.0,65.0,-7.0,56.0,99.0,-11.0,83.0,82.0
-55.0,-53.0,-3.0,-72.0,69.0,10.0,-67.0,71.0,-73.0,74.0
53.0,-45.0,42.0,87.0,1.0,11.0,38.0,4.0,73.0,31.0
-74.0,-57.0,-67.0,-29.0,-83.0,15.0,-59.0,13.0,76.0,61.0
-83.0,-70.0,-1.0,92.0,-27.0,94.0,24.0,-86.0,50.0,52.0
-11.0,-6.0,-99.0,79.0,-10.0,-70.0,-67.0,25.0,-58.0,53.0
-45.0,-15.0,-11.0,-81.0,-4.0,52.0,-24.0,13.0,-36.0,85.0
45.0,-32.0,83.0,-79.0,-71.0,-21.0,-51.0,13.0,-26.0,51.0
-84.0,-98.0,-69.0,-62.0,-81.0,-5.0,0.0,81.0,-65.0,-74.0
34.0,38.0,-93.0,-16.0,-19.0,52.0,-62.0,88.0,-31.0,96.0
-72.0,-55.0,-86.0,42.0,-22.0,-91.0,-36.0,21.0,-57.0,83.0
-41.0,-55.0,-54.0,-1.0,-16.0,62.0,-68.0,13.0,7.0,67.0
15.0,65.0,-55.0,-39.0,60.0,79.0,-40.0,37.0,-51.0,99.0
-28.0,-94.0,-16.0,80.0,-82.0,-14.0,-10.0,27.0,-2.0,67.0
48.0,-17.0,59.0,84.0,27.0,92.0,67.0,1.0,27.0,94.0
-25.0,-62.0,-98.0,4.0,-81.0,95.0,34.0,-80.0,75.0,27.0
-75.0,-11.0,-29.0,-31.0,-12.0,-82.0,-31.0,93.0,-82.0,12.0
-20.0,42.0,-24.0,26.0,-92.0,68.0,18.0,-33.0,50.0,73.0
-37.0,-72.0,-67.0,-72.0,-83.0,54.0,-37.0,1.0,-83.0,67.0
-42.0,-62.0,-14.0,-28.0,-29.0,96.0,-91.0,26.0,14.0,71.0
-61.0,-59.0,-46.0,-7.0,-79.0,-3.0,-55.0,9.0,-41.0,35.0
12.0,-42.0,-27.0,63.0,-45.0,16.0,70.0,-5.0,86.0,35.0
-85.0,-49.0,-45.0,-47.0,-92.0,-63.0,-45.0,88.0,-93.0,57.0
-1.0,-58.0,-83.0,-61.0,-47.0,-40.0,-81.0,63.0,-78.0,7.0
7.0,-25.0,-68.0,-5.0,-11.0,-24.0,-72.0,3.0,-60.0,97.0
64.0,-92.0,41.0,-34.0,-96.0,-18.0,-29.0,100.0,-81.0,49.0
27.0,-57.0,52.0,-28.0,-70.0,-44.0,-38.0,67.0,-54.0,82.0
-38.0,-74.0,-62.0,77.0,-31.0,79.0,-75.0,70.0,-75.0,64.0
14.0,-78.0,62.0,-78.0,-23.0,-99.0,-16.0,6.0,-58.0,78.0
-6.0,-6.0,-75.0,9.0,-33.0,76.0,-1.0,89.0,-21.0,50.0
-33.0,-59.0,-42.0,58.0,-13.0,-44.0,-6.0,31.0,-55.0,65.0
65.0,28.0,-99.0,-47.0,-51.0,44.0,-29.0,63.0,-81.0,67.0
-77.0,-100.0,-42.0,-6.0,-46.0,-61.0,-16.0,60.0,-53.0,57.0
-51.0,-34.0,-71.0,-41.0,-69.0,91.0,-17.0,34.0,-11.0,83.0
-90.0,59.0,-34.0,2.0,-79.0,74.0,55.0,-87.0,53.0,5.0
17.0,-54.0,-47.0,70.0,-10.0,12.0,47.0,-81.0,37.0,74.0
1.0,-83.0,-88.0,-11.0,-52.0,47.0,47.0,-43.0,84.0,75.0
-97.0,-100.0,-87.0,-33.0,32.0,37.0,-2.0,91.0,-73.0,62.0
-8.0,1.0,-57.0,73.0,42.0,-25.0,0.0,95.0,-36.0,77.0
-68.0,-81.0,-46.0,77.0,-53.0,-62.0,-43.0,48.0,-94.0,73.0
-57.0,-32.0,-87.0,91.0,-36.0,44.0,51.0,-52.0,78.0,100.0
-36.0,-93.0,-72.0,18.0,-4.0,25.0,-94.0,24.0,-83.0,82.0
-74.0,-8.0,-1.0,-95.0,-50.0,6.0,-50.0,45.0,41.0,62.0
-97.0,7.0,-53.0,90.0,-38.0,26.0,0.0,42.0,10.0,93.0
-3.0,-9.0,-13.0,-14.0,-46.0,-90.0,-3.0,44.0,-56.0,83.0
-26.0,30.0,-80.0,-73.0,-19.0,77.0,-2.0,1.0,-68.0,-31.0
-41.0,-62.0,-15.0,23.0,56.0,-5.0,0.0,39.0,14.0,85.0
0.0,-22.0,-12.0,34.0,-20.0,27.0,65.0,-81.0,35.0,37.0
-43.0,-91.0,-66.0,-91.0,-40.0,8.0,-2.0,41.0,15.0,59.0
-30.0,70.0,-97.0,-37.0,78.0,-91.0,0.0,-30.0,13.0,13.0
65.0,-93.0,-34.0,13.0,32.0,31.0,29.0,2.0,27.0,85.0
-73.0,-100.0,-60.0,10.0,-6.0,-83.0,-8.0,94.0,-82.0,82.0
-49.0,-46.0,-32.0,51.0,-14.0,84.0,-35.0,1.0,18.0,92.0
-13.0,30.0,-44.0,4.0,-6.0,23.0,42.0,-33.0,80.0,93.0
-60.0,-15.0,-41.0,-33.0,-77.0,15.0,-1.0,1.0,-68.0,57.0
-23.0,-50.0,-92.0,3.0,-92.0,18.0,69.0,-95.0,73.0,73.0
-4.0,53.0,-48.0,68.0,-40.0,4.0,32.0,-6.0,71.0,37.0
-22.0,-36.0,-59.0,-58.0,-47.0,54.0,-27.0,89.0,-11.0,27.0
11.0,-26.0,7.0,88.0,43.0,61.0,22.0,3.0,13.0,29.0
-62.0,-90.0,-50.0,-36.0,-3.0,46.0,-98.0,68.0,-57.0,78.0
-49.0,-72.0,-17.0,-19.0,-7.0,-60.0,-47.0,78.0,-14.0,73.0
86.0,67.0,-70.0,-67.0,-32.0,70.0,-65.0,42.0,-76.0,63.0
-60.0,-41.0,-10.0,32.0,-52.0,-8.0,-61.0,16.0,-45.0,76.0
92.0,-19.0,-19.0,-83.0,-22.0,57.0,-62.0,42.0,-57.0,63.0
-47.0,-92.0,-34.0,-59.0,99.0,29.0,-64.0,81.0,-44.0,55.0
-90.0,-68.0,-4.0,6.0,-98.0,39.0,-71.0,23.0,-21.0,98.0
63.0,-73.0,-39.0,-88.0,-6.0,81.0,-7.0,82.0,-65.0,84.0
-81.0,94.0,-10.0,26.0,-35.0,36.0,77.0,-50.0,8.0,92.0
9.0,-71.0,-56.0,78.0,-21.0,86.0,98.0,-39.0,36.0,50.0
-89.0,-77.0,-45.0,-11.0,97.0,10.0,-19.0,96.0,-25.0,96.0
-2.0,-34.0,-52.0,-90.0,-96.0,-28.0,-90.0,34.0,-19.0,37.0
-51.0,27.0,-77.0,39.0,-46.0,26.0,20.0,-73.0,65.0,9.0
-53.0,-58.0,-42.0,14.0,-18.0,-16.0,-99.0,11.0,-32.0,76.0
-93.0,85.0,-61.0,-92.0,-59.0,-32.0,0.0,54.0,-22.0,-92.0
-93.0,-76.0,-60.0,22.0,-33.0,91.0,-24.0,46.0,-100.0,67.0
1.0,-17.0,57.0,-43.0,-59.0,-65.0,-32.0,94.0,-1.0,97.0
50.0,81.0,-96.0,-87.0,-74.0,11.0,-44.0,34.0,-58.0,89.0
-53.0,-77.0,-20.0,-24.0,-94.0,6.0,-28.0,42.0,-62.0,12.0
-69.0,-44.0,-78.0,-8.0,76.0,44.0,-65.0,77.0,-74.0,44.0
0.0,-12.0,-11.0,-66.0,73.0,59.0,-29.0,-98.0,18.0,72.0
-71.0,25.0,-40.0,50.0,-82.0,47.0,51.0,1.0,38.0,54.0
-7.0,-69.0,-41.0,-16.0,-68.0,-10.0,-73.0,4.0,-50.0,84.0
-26.0,-64.0,-71.0,-44.0,-18.0,-9.0,-38.0,66.0,-5.0,53.0
-6.0,-21.0,-56.0,-52.0,-24.0,-88.0,-13.0,61.0,-76.0,29.0
-36.0,-20.0,-94.0,83.0,-41.0,21.0,66.0,-36.0,12.0,86.0
69.0,76.0,-12.0,10.0,35.0,-49.0,-86.0,5.0,-80.0,82.0
-78.0,-57.0,-16.0,33.0,54.0,62.0,0.0,-25.0,-94.0,17.0
-6.0,-24.0,-5.0,80.0,-37.0,53.0,96.0,-45.0,79.0,96.0
-55.0,-41.0,-100.0,81.0,-27.0,54.0,-66.0,98.0,-5.0,91.0
-98.0,59.0,-92.0,83.0,-32.0,44.0,28.0,-20.0,43.0,5.0
38.0,-75.0,65.0,-86.0,94.0,-78.0,-20.0,6.0,-41.0,64.0
-30.0,-47.0,-11.0,44.0,-93.0,-97.0,-13.0,27.0,-60.0,26.0
-33.0,8.0,-81.0,-34.0,-85.0,68.0,-29.0,3.0,-17.0,86.0
-13.0,-40.0,-21.0,18.0,-21.0,42.0,22.0,-51.0,9.0,48.0
-13.0,-96.0,-76.0,29.0,-73.0,75.0,-41.0,24.0,-75.0,69.0
6.0,-92.0,79.0,38.0,-76.0,44.0,35.0,-58.0,78.0,74.0
-97.0,15.0,-20.0,-94.0,-80.0,48.0,-56.0,1.0,-19.0,51.0
-41.0,-24.0,-33.0,-43.0,90.0,7.0,-36.0,73.0,-19.0,87.0
-99.0,-17.0,-97.0,82.0,-26.0,4.0,-62.0,83.0,-66.0,48.0
-75.0,-76.0,-76.0,-35.0,-28.0,-8.0,-79.0,7.0,-43.0,89.0
-10.0,-95.0,-80.0,-52.0,-26.0,0.0,-17.0,99.0,9.0,55.0
69.0,66.0,-71.0,-40.0,-48.0,58.0,-34.0,4.0,-59.0,94.0
-28.0,-12.0,-24.0,93.0,-88.0,71.0,-53.0,98.0,-56.0,41.0
11.0,-46.0,45.0,-81.0,-21.0,-23.0,-26.0,7.0,-79.0,44.0
-4.0,-79.0,-28.0,70.0,44.0,8.0,1.0,61.0,2.0,30.0
85.0,-53.0,60.0,-83.0,-12.0,-91.0,-14.0,74.0,-54.0,55.0
99.0,-89.0,18.0,-26.0,-11.0,-76.0,-66.0,28.0,-74.0,51.0
-75.0,-9.0,-92.0,1.0,-14.0,30.0,-10.0,18.0,-54.0,98.0
-39.0,-72.0,-99.0,58.0,46.0,3.0,100.0,0.0,77.0,7.0
-49.0,-29.0,-76.0,-28.0,-95.0,-59.0,-73.0,100.0,-10.0,91.0
1.0,-11.0,31.0,-69.0,41.0,15.0,82.0,-5.0,81.0,59.0
-32.0,-15.0,-15.0,-96.0,-39.0,20.0,-31.0,18.0,57.0,59.0
-86.0,74.0,-93.0,-84.0,-42.0,-35.0,0.0,91.0,-75.0,29.0
-36.0,-16.0,-90.0,-70.0,-55.0,48.0,-100.0,4.0,43.0,30.0
-25.0,-96.0,-38.0,85.0,-46.0,65.0,22.0,0.0,19.0,53.0
-38.0,-52.0,-57.0,31.0,-48.0,-80.0,-66.0,85.0,-45.0,92.0
-63.0,-7.0,-17.0,-78.0,-92.0,-100.0,-91.0,77.0,-38.0,15.0
6.0,95.0,-56.0,-17.0,64.0,61.0,-79.0,83.0,-43.0,83.0
90.0,-93.0,-63.0,-20.0,-51.0,35.0,-6.0,69.0,-61.0,73.0
-18.0,-53.0,-66.0,6.0,-74.0,51.0,70.0,-66.0,64.0,61.0
-12.0,-93.0,-33.0,-83.0,-98.0,16.0,39.0,0.0,43.0,41.0
-39.0,-99.0,-49.0,46.0,-27.0,92.0,87.0,-35.0,59.0,79.0
6.0,43.0,-100.0,38.0,-25.0,73.0,0.0,3.0,64.0,64.0
-2.0,-2.0,-98.0,18.0,-88.0,-1.0,-25.0,75.0,-11.0,64.0
-40.0,-5.0,-49.0,13.0,-10.0,-9.0,-53.0,53.0,-43.0,88.0
43.0,-55.0,81.0,-96.0,-86.0,-70.0,-97.0,22.0,-57.0,82.0
-90.0,-68.0,-70.0,-57.0,-50.0,99.0,-33.0,27.0,-21.0,23.0
-7.0,39.0,-21.0,-5.0,1.0,5.0,0.0,-20.0,74.0,55.0
-48.0,-74.0,-55.0,-1.0,-81.0,-50.0,-42.0,7.0,-45.0,7.0
-52.0,-13.0,-93.0,-22.0,17.0,37.0,-36.0,93.0,-59.0,80.0
1.0,-3.0,58.0,-64.0,-87.0,27.0,-36.0,85.0,-65.0,49.0
-38.0,57.0,-83.0,25.0,-74.0,5.0,45.0,-96.0,22.0,99.0
-38.0,-76.0,-81.0,-77.0,5.0,-14.0,0.0,6.0,-1.0,-95.0
-11.0,-10.0,-64.0,-11.0,44.0,5.0,-41.0,65.0,-60.0,59.0
-44.0,-84.0,-90.0,-89.0,50.0,39.0,-10.0,55.0,-80.0,80.0
-67.0,-20.0,-88.0,51.0,-29.0,79.0,83.0,-44.0,54.0,84.0
-82.0,9.0,-46.0,52.0,-29.0,92.0,60.0,3.0,55.0,49.0
-99.0,-76.0,-72.0,46.0,-29.0,59.0,62.0,-95.0,36.0,53.0
-68.0,-58.0,-76.0,46.0,-72.0,52.0,36.0,-76.0,58.0,66.0
87.0,-12.0,-70.0,-18.0,-94.0,0.0,50.0,-34.0,12.0,17.0
-52.0,-65.0,-92.0,24.0,-41.0,-56.0,-96.0,55.0,-77.0,41.0
-71.0,-55.0,-46.0,-77.0,92.0,100.0,-79.0,92.0,-61.0,81.0
0.0,35.0,-47.0,-25.0,-89.0,97.0,-27.0,81.0,49.0,90.0
-75.0,-19.0,-90.0,-93.0,-34.0,95.0,-52.0,18.0,-81.0,56.0
93.0,97.0,1.0,-84.0,32.0,-15.0,-56.0,6.0,-70.0,91.0
-1.0,-48.0,-71.0,28.0,-52.0,91.0,-14.0,35.0,-68.0,65.0
-15.0,-60.0,-10.0,-23.0,-75.0,13.0,-62.0,12.0,-49.0,61.0
-6.0,80.0,-78.0,17.0,-33.0,86.0,89.0,-13.0,49.0,79.0
-27.0,-2.0,-1.0,-53.0,-89.0,-5.0,-11.0,30.0,-41.0,88.0
-36.0,-53.0,-93.0,87.0,-20.0,64.0,-57.0,48.0,-44.0,68.0
-16.0,81.0,-87.0,25.0,-42.0,51.0,-79.0,0.0,-94.0,26.0
-16.0,-14.0,-69.0,82.0,-88.0,-42.0,-74.0,70.0,-7.0,96.0
66.0,-21.0,46.0,-15.0,-68.0,-65.0,-64.0,45.0,-80.0,49.0
-47.0,-82.0,-48.0,-50.0,-19.0,42.0,-51.0,48.0,18.0,57.0
-48.0,-14.0,-34.0,22.0,-14.0,67.0,-67.0,65.0,-83.0,37.0
18.0,-55.0,42.0,-88.0,56.0,-94.0,-25.0,11.0,-73.0,84.0
-59.0,-52.0,-11.0,93.0,-10.0,46.0,-52.0,3.0,-63.0,61.0
88.0,-58.0,39.0,-22.0,-18.0,-36.0,-85.0,67.0,-99.0,96.0
-13.0,-49.0,-61.0,53.0,-56.0,-71.0,-67.0,73.0,-20.0,40.0
9.0,-41.0,22.0,-25.0,-69.0,-58.0,-91.0,70.0,-57.0,87.0
-38.0,-88.0,-98.0,-19.0,87.0,70.0,-85.0,25.0,-43.0,47.0
-83.0,-1.0,-30.0,63.0,-74.0,-71.0,-50.0,62.0,-86.0,57.0
-13.0,-73.0,-29.0,14.0,-83.0,-70.0,-81.0,90.0,-62.0,54.0
46.0,-85.0,33.0,-78.0,-72.0,-89.0,-51.0,52.0,-5.0,91.0
-55.0,-57.0,-1.0,6.0,-56.0,34.0,-59.0,61.0,-71.0,90.0
-9.0,-37.0,-40.0,-30.0,89.0,31.0,-30.0,15.0,-19.0,68.0
-38.0,-54.0,-8.0,-10.0,-2.0,-12.0,-14.0,91.0,-16.0,3.0
-60.0,-35.0,-74.0,-85.0,87.0,-59.0,0.0,-36.0,23.0,75.0
-7.0,28.0,-63.0,-8.0,-60.0,-38.0,-81.0,2.0,-72.0,5.0
