51,85.0,86.0,-95.0,-62.0,55.0,41.0,-92.0,55.0,-55.0,69.0
52,-15.0,-21.0,-19.0,85.0,-76.0,-54.0,-17.0,31.0,-57.0,28.0
53,-57.0,5.0,-94.0,3.0,70.0,41.0,87.0,5.0,10.0,53.0
54,-75.0,-86.0,-87.0,97.0,-90.0,44.0,-25.0,4.0,87.0,86.0
55,-1.0,-70.0,-94.0,-21.0,-26.0,3.0,-1.0,4.0,-79.0,36.0
56,-42.0,-24.0,-69.0,-65.0,22.0,28.0,-90.0,17.0,-70.0,79.0
57,-20.0,55.0,-93.0,-4.0,-87.0,-54.0,0.0,-5.0,3.0,29.0
58,-16.0,-3.0,-79.0,25.0,-65.0,47.0,37.0,-80.0,67.0,79.0
59,-91.0,-35.0,-36.0,-7.0,-82.0,38.0,-8.0,50.0,-39.0,49.0
60,64.0,13.0,-8.0,-100.0,-92.0,32.0,-95.0,1.0,-79.0,90.0
61,-86.0,57.0,-42.0,-11.0,91.0,16.0,-90.0,2.0,-2.0,29.0
62,-89.0,-50.0,-22.0,-14.0,-22.0,41.0,-7.0,85.0,-47.0,95.0
63,-25.0,-49.0,-74.0,-46.0,-39.0,94.0,-29.0,25.0,-75.0,94.0
64,7.0,-82.0,10.0,46.0,-91.0,82.0,63.0,-95.0,99.0,16.0
65,-46.0,-52.0,-80.0,-100.0,-7.0,-14.0,-24.0,4.0,-73.0,35.0
66,99.0,-56.0,85.0,-49.0,-63.0,-96.0,-72.0,16.0,-73.0,66.0
67,-20.0,-25.0,-61.0,76.0,-68.0,61.0,41.0,-18.0,37.0,67.0
68,89.0,-81.0,-79.0,-88.0,-20.0,99.0,-61.0,34.0,-1.0,72.0
69,-34.0,12.0,-78.0,89.0,-20.0,1.0,-87.0,3.0,63.0,48.0
70,-12.0,-58.0,-31.0,100.0,-72.0,1.0,97.0,-12.0,76.0,74.0
71,1.0,-89.0,15.0,-47.0,-20.0,65.0,-60.0,38.0,-100.0,89.0
72,-91.0,65.0,-1.0,-68.0,-45.0,94.0,-22.0,3.0,-67.0,90.0
73,-48.0,-45.0,-59.0,28.0,-13.0,72.0,-3.0,95.0,-71.0,76.0
74,-99.0,92.0,-65.0,95.0,-23.0,-73.0,0.0,-75.0,50.0,47.0
75,65.0,68.0,-15.0,-23.0,-98.0,11.0,-26.0,60.0,-69.0,55.0
76,-85.0,-44.0,-50.0,13.0,-26.0,54.0,-93.0,19.0,-31.0,58.0
77,-25.0,-40.0,-22.0,66.0,-34.0,-99.0,-75.0,27.0,-29.0,65.0
78,-67.0,-48.0,-6.0,31.0,-98.0,58.0,74.0,-71.0,49.0,95.0
79,16.0,-16.0,14.0,-50.0,-43.0,-42.0,-27.0,93.0,-10.0,52.0
80,-28.0,-73.0,91.0,-88.0,-53.0,4.0,0.0,81.0,63.0,77.0
81,-22.0,-26.0,-97.0,52.0,-21.0,-75.0,-58.0,62.0,-93.0,73.0
82,-93.0,-29.0,-11.0,96.0,-87.0,45.0,-2.0,25.0,-31.0,44.0
83,-91.0,-18.0,-15.0,92.0,-85.0,35.0,-64.0,0.0,-74.0,94.0
84,-32.0,-50.0,-32.0,-44.0,-80.0,-69.0,-56.0,29.0,-48.0,38.0
85,-35.0,-62.0,-16.0,18.0,-65.0,-52.0,-98.0,59.0,-47.0,94.0
86,6.0,-44.0,67.0,-11.0,51.0,9.0,12.0,-56.0,94.0,11.0
87,-68.0,-54.0,-48.0,95.0,-14.0,55.0,79.0,-100.0,52.0,90.0
88,-2.0,-73.0,-31.0,-2.0,-83.0,-40.0,-35.0,79.0,-51.0,64.0
89,35.0,100.0,-36.0,-72.0,-29.0,14.0,-38.0,8.0,-40.0,60.0
90,-93.0,-45.0,-51.0,-10.0,-35.0,46.0,-1.0,15.0,19.0,88.0
91,7.0,33.0,-18.0,6.0,70.0,-43.0,82.0,5.0,-92.0,66.0
92,-4.0,-14.0,-42.0,21.0,-66.0,-10.0,-67.0,64.0,-32.0,47.0
93,-30.0,12.0,-72.0,39.0,-74.0,89.0,0.0,-90.0,42.0,56.0
94,-30.0,-56.0,-37.0,-35.0,-78.0,3.0,-76.0,98.0,14.0,77.0
95,-67.0,-1.0,-96.0,64.0,-39.0,81.0,92.0,-64.0,80.0,69.0
96,-47.0,-36.0,-2.0,90.0,-3.0,15.0,37.0,-22.0,34.0,99.0
97,49.0,-91.0,100.0,-15.0,-43.0,-97.0,-97.0,88.0,-36.0,48.0
98,-30.0,-84.0,-95.0,-64.0,-83.0,3.0,-44.0,91.0,36.0,92.0
99,-72.0,-85.0,-33.0,68.0,-26.0,28.0,28.0,-2.0,32.0,81.0
100,96.0,-16.0,78.0,-28.0,-95.0,-42.0,-100.0,55.0,-79.0,89.0
101,-23.0,-51.0,-3.0,-91.0,72.0,15.0,-97.0,2.0,-15.0,76.0
102,42.0,-78.0,-17.0,44.0,-70.0,46.0,23.0,1.0,32.0,49.0
103,-67.0,-1.0,-11.0,-17.0,20.0,87.0,0.0,97.0,-66.0,13.0
104,-48.0,82.0,-79.0,-48.0,-13.0,89.0,0.0,58.0,54.0,6.0
105,-84.0,-19.0,-94.0,-73.0,-85.0,-73.0,-72.0,23.0,-100.0,10.0
106,-45.0,-74.0,-26.0,-41.0,-24.0,-88.0,-96.0,71.0,-12.0,72.0
107,-86.0,-45.0,-68.0,-74.0,52.0,73.0,-25.0,63.0,-37.0,25.0
108,-49.0,7.0,-69.0,-10.0,60.0,-49.0,0.0,39.0,-37.0,40.0
109,6.0,-40.0,-44.0,82.0,-1.0,57.0,48.0,4.0,90.0,14.0
110,-77.0,39.0,-49.0,3.0,-67.0,69.0,50.0,-65.0,94.0,34.0
111,-52.0,41.0,-73.0,43.0,-2.0,77.0,12.0,-23.0,29.0,85.0
112,-94.0,-78.0,-56.0,-83.0,-87.0,69.0,-13.0,61.0,-20.0,52.0
113,-64.0,-33.0,-58.0,19.0,-97.0,62.0,-61.0,61.0,-53.0,29.0
114,4.0,58.0,-23.0,68.0,36.0,-87.0,-96.0,11.0,-43.0,61.0
115,-17.0,-68.0,-48.0,-78.0,76.0,87.0,-30.0,41.0,-26.0,30.0
116,-44.0,-99.0,-42.0,-15.0,-44.0,-88.0,-60.0,45.0,-91.0,7.0
117,-34.0,-71.0,-94.0,-29.0,49.0,54.0,-75.0,86.0,-96.0,93.0
118,-87.0,-64.0,-15.0,-66.0,-8.0,-13.0,-5.0,57.0,-56.0,81.0
119,-39.0,-52.0,-40.0,-42.0,-92.0,87.0,-65.0,80.0,-86.0,91.0
120,30.0,-44.0,58.0,-95.0,-41.0,-13.0,-33.0,2.0,-8.0,17.0
121,-24.0,-48.0,-94.0,96.0,-29.0,56.0,-48.0,12.0,-15.0,50.0
122,-71.0,-63.0,-60.0,-94.0,-71.0,16.0,-6.0,72.0,-12.0,88.0
123,-44.0,-15.0,-30.0,-56.0,-89.0,-57.0,-27.0,45.0,-18.0,24.0
124,47.0,-40.0,93.0,-39.0,-16.0,-97.0,-11.0,78.0,-36.0,52.0
125,-62.0,-37.0,-45.0,46.0,-58.0,45.0,50.0,5.0,40.0,81.0
126,-55.0,-84.0,-16.0,34.0,-87.0,-18.0,-1.0,13.0,-66.0,56.0
127,-21.0,-23.0,-19.0,-16.0,-88.0,-23.0,-5.0,58.0,-80.0,77.0
128,-84.0,-70.0,-84.0,-31.0,-43.0,-6.0,-79.0,10.0,-70.0,52.0
129,-98.0,-54.0,-87.0,31.0,-71.0,3.0,-36.0,20.0,-35.0,81.0
130,25.0,25.0,100.0,-92.0,35.0,-89.0,-36.0,1.0,-60.0,71.0
131,-23.0,-81.0,-90.0,-1.0,55.0,23.0,-7.0,88.0,-94.0,61.0
132,-17.0,-88.0,-65.0,-98.0,-52.0,-7.0,-100.0,46.0,-47.0,88.0
133,-16.0,-76.0,-17.0,25.0,-35.0,-45.0,0.0,-19.0,76.0,94.0
134,-94.0,-47.0,-13.0,12.0,-48.0,-22.0,-58.0,90.0,-42.0,92.0
135,-65.0,-98.0,-8.0,94.0,-50.0,47.0,0.0,62.0,34.0,21.0
136,39.0,7.0,35.0,11.0,-90.0,58.0,10.0,4.0,23.0,63.0
137,-79.0,-24.0,-69.0,-54.0,-87.0,-16.0,-91.0,10.0,-10.0,3.0
138,28.0,-21.0,-83.0,-74.0,-90.0,78.0,-42.0,48.0,-31.0,88.0
139,5.0,-28.0,-3.0,38.0,-57.0,38.0,52.0,-72.0,45.0,56.0
140,-58.0,-3.0,-20.0,8.0,80.0,8.0,41.0,6.0,26.0,69.0
141,-12.0,-57.0,-85.0,-17.0,81.0,19.0,-38.0,20.0,-40.0,46.0
142,-15.0,-89.0,70.0,-67.0,-49.0,100.0,-38.0,1.0,-86.0,21.0
143,33.0,-63.0,15.0,-75.0,-62.0,-71.0,-53.0,63.0,-20.0,67.0
144,77.0,-61.0,-23.0,-88.0,-61.0,47.0,-37.0,50.0,-43.0,96.0
145,8.0,58.0,-41.0,60.0,26.0,11.0,45.0,5.0,58.0,40.0
146,-54.0,-3.0,-91.0,94.0,23.0,85.0,0.0,57.0,-87.0,29.0
147,-61.0,36.0,-51.0,-3.0,-61.0,13.0,-2.0,2.0,-25.0,6.0
148,-55.0,-84.0,-41.0,-39.0,-30.0,-78.0,-42.0,50.0,-22.0,32.0
149,-91.0,-52.0,-54.0,96.0,-82.0,-66.0,-74.0,82.0,-13.0,65.0
150,8.0,-92.0,-16.0,26.0,-96.0,1.0,21.0,-72.0,67.0,8.0
151,-1.0,-25.0,-47.0,-43.0,-70.0,90.0,-30.0,78.0,23.0,76.0
152,-43.0,-94.0,-19.0,-45.0,35.0,21.0,-71.0,60.0,-41.0,82.0
153,-59.0,-9.0,-34.0,2.0,-76.0,-33.0,-97.0,71.0,-1.0,59.0
154,-54.0,-99.0,-70.0,49.0,-27.0,-83.0,-24.0,82.0,-77.0,54.0
155,-39.0,-41.0,-98.0,-32.0,-57.0,9.0,-41.0,2.0,-50.0,87.0
156,-52.0,-15.0,-33.0,-59.0,-67.0,-79.0,-22.0,21.0,-25.0,64.0
157,-90.0,-10.0,-88.0,70.0,-73.0,77.0,-9.0,31.0,-5.0,92.0
158,-51.0,-45.0,-95.0,-97.0,-15.0,-13.0,-90.0,1.0,-68.0,17.0
159,91.0,-90.0,70.0,-56.0,-19.0,-19.0,-26.0,76.0,-8.0,89.0
160,67.0,89.0,-87.0,-6.0,37.0,-63.0,-28.0,1.0,-62.0,27.0
161,7.0,-100.0,-82.0,22.0,38.0,76.0,100.0,-56.0,8.0,83.0
162,3.0,-9.0,-46.0,81.0,-66.0,27.0,25.0,-33.0,22.0,67.0
163,3.0,-50.0,-90.0,31.0,-53.0,11.0,95.0,-28.0,4.0,96.0
164,-16.0,-56.0,-95.0,30.0,-55.0,-31.0,-87.0,20.0,-12.0,82.0
165,-42.0,-61.0,-18.0,-91.0,45.0,87.0,-10.0,2.0,-72.0,27.0
166,78.0,-88.0,-86.0,19.0,39.0,0.0,-25.0,0.0,-53.0,71.0
167,-53.0,-65.0,-3.0,58.0,-24.0,54.0,26.0,-37.0,54.0,83.0
168,81.0,65.0,-64.0,-26.0,-98.0,34.0,-73.0,70.0,-84.0,53.0
169,-18.0,-39.0,-33.0,-40.0,-67.0,3.0,-22.0,23.0,67.0,56.0
170,-42.0,-57.0,-81.0,9.0,-41.0,69.0,98.0,68.0,12.0,77.0
171,-51.0,-84.0,-64.0,27.0,-79.0,-57.0,-19.0,82.0,-90.0,25.0
172,-41.0,-38.0,-3.0,24.0,-7.0,-29.0,-82.0,34.0,-60.0,64.0
173,8.0,-58.0,-29.0,83.0,-40.0,74.0,61.0,-5.0,73.0,59.0
174,52.0,-85.0,72.0,-75.0,-54.0,-16.0,-19.0,63.0,-4.0,52.0
175,94.0,-42.0,94.0,-26.0,-77.0,-46.0,-2.0,11.0,-5.0,98.0
176,20.0,92.0,-11.0,-24.0,21.0,35.0,-45.0,86.0,-15.0,55.0
177,-6.0,-28.0,-20.0,-83.0,58.0,51.0,-33.0,0.0,70.0,6.0
178,-1.0,-69.0,-4.0,55.0,19.0,39.0,-63.0,3.0,-72.0,45.0
179,8.0,-16.0,13.0,68.0,27.0,81.0,79.0,-42.0,55.0,89.0
180,-36.0,-85.0,-28.0,-6.0,-83.0,7.0,-45.0,51.0,34.0,38.0
181,30.0,97.0,-65.0,-18.0,94.0,28.0,-55.0,78.0,-41.0,54.0
182,-96.0,0.0,-78.0,64.0,-70.0,27.0,25.0,-8.0,63.0,99.0
183,-53.0,-84.0,-43.0,-73.0,3.0,87.0,-81.0,74.0,-40.0,81.0
184,-99.0,-47.0,-64.0,-94.0,1.0,-28.0,-69.0,3.0,-17.0,92.0
185,-59.0,-8.0,-5.0,-98.0,-80.0,-21.0,-35.0,83.0,-87.0,43.0
186,-20.0,-80.0,-76.0,40.0,-27.0,1.0,-62.0,59.0,-79.0,70.0
187,-60.0,-89.0,-46.0,68.0,-42.0,22.0,44.0,-43.0,30.0,77.0
188,-74.0,-46.0,-12.0,-90.0,-40.0,-18.0,-19.0,32.0,-13.0,87.0
189,-6.0,-9.0,-54.0,58.0,-53.0,-75.0,-44.0,66.0,-54.0,31.0
190,-18.0,-95.0,-39.0,-12.0,-53.0,-33.0,-52.0,90.0,-45.0,62.0
191,-17.0,-40.0,-77.0,93.0,-89.0,31.0,-67.0,79.0,-81.0,67.0
192,-54.0,-59.0,-84.0,-81.0,62.0,-20.0,-8.0,0.0,-68.0,33.0
193,-37.0,-76.0,-97.0,58.0,-13.0,24.0,44.0,70.0,5.0,97.0
194,27.0,-13.0,-19.0,-93.0,21.0,92.0,-46.0,4.0,-35.0,73.0
195,52.0,-45.0,-47.0,-44.0,-99.0,89.0,-34.0,32.0,-84.0,62.0
196,-20.0,-98.0,-72.0,-42.0,-45.0,26.0,-87.0,32.0,-48.0,61.0
197,-53.0,-14.0,-6.0,5.0,-59.0,47.0,-75.0,70.0,-57.0,29.0
198,-60.0,10.0,-42.0,-9.0,57.0,52.0,-61.0,1.0,-37.0,9.0
199,-55.0,-50.0,-24.0,-67.0,53.0,97.0,-28.0,61.0,-1.0,76.0
200,-59.0,-68.0,29.0,-50.0,-48.0,-8.0,0.0,4.0,-55.0,42.0
201,-62.0,-96.0,-39.0,98.0,-68.0,-82.0,-1.0,20.0,-47.0,83.0
202,5.0,39.0,8.0,77.0,-4.0,76.0,16.0,-60.0,46.0,86.0
203,0.0,91.0,-60.0,-41.0,-15.0,58.0,-4.0,88.0,-93.0,85.0
204,62.0,45.0,7.0,42.0,-67.0,18.0,27.0,5.0,53.0,88.0
205,-1.0,-39.0,-81.0,9.0,-35.0,69.0,-83.0,72.0,-93.0,73.0
206,85.0,69.0,-30.0,-76.0,54.0,3.0,-91.0,4.0,5.0,78.0
207,-99.0,-6.0,-83.0,-70.0,-41.0,45.0,-22.0,78.0,-23.0,76.0
208,58.0,-67.0,-7.0,-28.0,-39.0,75.0,0.0,-2.0,-44.0,67.0
209,49.0,72.0,82.0,90.0,88.0,-10.0,8.0,5.0,79.0,45.0
210,73.0,-16.0,-85.0,-47.0,-66.0,41.0,-82.0,59.0,-52.0,64.0
211,-97.0,97.0,-56.0,21.0,-79.0,97.0,16.0,-36.0,30.0,96.0
212,46.0,-89.0,-61.0,-12.0,-24.0,47.0,0.0,-52.0,35.0,83.0
213,-18.0,-23.0,-96.0,-49.0,-90.0,65.0,-62.0,61.0,-100.0,26.0
214,-69.0,-38.0,-1.0,-20.0,-11.0,17.0,0.0,-75.0,85.0,-74.0
215,-35.0,-65.0,-79.0,-83.0,-85.0,90.0,-23.0,82.0,-60.0,87.0
216,-27.0,56.0,-20.0,5.0,-57.0,24.0,46.0,-30.0,81.0,61.0
217,80.0,-33.0,58.0,-31.0,-18.0,-70.0,-32.0,56.0,-8.0,60.0
218,-18.0,-66.0,-56.0,61.0,-84.0,100.0,0.0,80.0,98.0,5.0
219,-80.0,-97.0,-92.0,12.0,-25.0,81.0,-71.0,96.0,-89.0,99.0
220,-88.0,-14.0,-33.0,-7.0,-43.0,49.0,-59.0,60.0,-36.0,99.0
221,2.0,-77.0,77.0,44.0,-7.0,53.0,3.0,-48.0,25.0,28.0
222,-99.0,-40.0,-52.0,17.0,-100.0,98.0,-93.0,26.0,-93.0,65.0
223,-55.0,-82.0,-83.0,-61.0,10.0,42.0,0.0,-6.0,12.0,25.0
224,-18.0,-31.0,-59.0,4.0,-48.0,90.0,-56.0,88.0,-33.0,80.0
225,55.0,74.0,-15.0,-74.0,78.0,87.0,-26.0,75.0,-5.0,98.0
226,-96.0,-86.0,-8.0,-88.0,85.0,59.0,-29.0,7.0,-40.0,69.0
227,39.0,75.0,-86.0,-31.0,96.0,55.0,-91.0,88.0,-97.0,87.0
228,-72.0,-84.0,-54.0,18.0,-99.0,7.0,87.0,-92.0,20.0,54.0
229,-9.0,12.0,-85.0,-63.0,77.0,-7.0,0.0,-31.0,76.0,45.0
230,-86.0,-96.0,-83.0,-26.0,-65.0,-69.0,-98.0,41.0,-80.0,7.0
231,52.0,57.0,92.0,58.0,-15.0,99.0,65.0,2.0,51.0,83.0
232,-45.0,5.0,-25.0,-97.0,-53.0,-39.0,-21.0,1.0,-33.0,-54.0
233,-99.0,10.0,-75.0,-93.0,-45.0,38.0,-13.0,1.0,36.0,87.0
234,-68.0,0.0,-42.0,-9.0,-65.0,-44.0,-48.0,98.0,-38.0,44.0
235,-7.0,-46.0,-51.0,82.0,-67.0,81.0,84.0,-9.0,82.0,96.0
236,-1.0,94.0,-73.0,61.0,-88.0,1.0,30.0,-32.0,3.0,9.0
237,-90.0,-57.0,-18.0,-35.0,-77.0,0.0,-8.0,74.0,-8.0,74.0
238,54.0,-19.0,52.0,-36.0,-35.0,-94.0,-4.0,63.0,-4.0,50.0
239,-66.0,-50.0,-65.0,-66.0,37.0,11.0,-16.0,9.0,-90.0,95.0
240,-69.0,1.0,-34.0,85.0,34.0,8.0,57.0,0.0,20.0,57.0
241,-10.0,-27.0,-75.0,99.0,76.0,5.0,-59.0,7.0,-55.0,63.0
242,35.0,-21.0,99.0,30.0,-96.0,8.0,12.0,-55.0,50.0,95.0
243,23.0,-19.0,87.0,47.0,88.0,5.0,9.0,0.0,76.0,18.0
244,-42.0,-90.0,-77.0,6.0,-10.0,53.0,-58.0,66.0,-40.0,52.0
245,-16.0,-12.0,-74.0,-52.0,-52.0,67.0,-53.0,99.0,-25.0,38.0
246,10.0,-79.0,55.0,96.0,-19.0,29.0,62.0,-11.0,24.0,56.0
247,60.0,-41.0,68.0,-57.0,-71.0,-74.0,-89.0,57.0,-22.0,85.0
248,-76.0,-33.0,-1.0,87.0,-8.0,42.0,-13.0,95.0,-30.0,85.0
249,-86.0,-32.0,-14.0,-3.0,-54.0,54.0,0.0,24.0,-88.0,33.0
250,-94.0,-55.0,-15.0,80.0,-62.0,24.0,32.0,-64.0,90.0,97.0
251,-59.0,-56.0,-18.0,76.0,-53.0,100.0,-12.0,40.0,-13.0,68.0
252,-76.0,55.0,-41.0,75.0,-100.0,68.0,50.0,-92.0,76.0,9.0
253,-3.0,-10.0,-20.0,40.0,-76.0,82.0,-9.0,17.0,-59.0,43.0
254,-69.0,51.0,-60.0,96.0,-26.0,41.0,41.0,-89.0,76.0,93.0
255,-41.0,-63.0,-28.0,-24.0,-94.0,-95.0,-62.0,78.0,-6.0,18.0
256,-41.0,-75.0,-20.0,-35.0,-64.0,25.0,-41.0,12.0,-82.0,85.0
257,13.0,78.0,-18.0,-8.0,81.0,2.0,-7.0,5.0,-9.0,50.0
258,-35.0,-54.0,-4.0,63.0,-4.0,-78.0,-83.0,2.0,-67.0,29.0
259,-82.0,-51.0,-60.0,29.0,-25.0,66.0,35.0,-30.0,86.0,10.0
260,8.0,-54.0,-99.0,-68.0,-89.0,84.0,90.0,-30.0,25.0,55.0
261,-94.0,5.0,-79.0,18.0,56.0,29.0,0.0,19.0,-4.0,77.0
262,-54.0,-28.0,-90.0,-2.0,-52.0,-50.0,-83.0,59.0,-79.0,82.0
263,-10.0,-84.0,-21.0,98.0,-95.0,-59.0,-53.0,72.0,-29.0,25.0
264,-100.0,-22.0,-59.0,88.0,-44.0,93.0,9.0,-19.0,14.0,74.0
265,97.0,-39.0,-90.0,-17.0,-89.0,45.0,-15.0,58.0,-37.0,98.0
266,-51.0,-2.0,-33.0,-99.0,-69.0,-93.0,-57.0,58.0,-71.0,30.0
267,-32.0,-99.0,-85.0,-24.0,-15.0,15.0,-82.0,66.0,92.0,91.0
268,-7.0,-14.0,-47.0,-93.0,-15.0,47.0,-23.0,6.0,-17.0,21.0
269,38.0,-54.0,-1.0,-58.0,-94.0,0.0,86.0,-37.0,16.0,32.0
270,13.0,-88.0,57.0,-71.0,-13.0,-12.0,-72.0,38.0,-34.0,60.0
271,69.0,61.0,-41.0,-22.0,59.0,36.0,-55.0,87.0,-71.0,90.0
272,-64.0,-52.0,-80.0,-58.0,-89.0,-82.0,-76.0,95.0,-75.0,71.0
273,-48.0,-48.0,-87.0,10.0,-11.0,7.0,-18.0,43.0,-3.0,58.0
274,-70.0,43.0,-21.0,-76.0,-26.0,78.0,-40.0,3.0,-1.0,63.0
275,100.0,23.0,-5.0,-55.0,-47.0,78.0,-33.0,1.0,64.0,60.0
276,-67.0,64.0,-25.0,27.0,-4.0,29.0,67.0,1.0,34.0,79.0
277,-71.0,-94.0,-80.0,-82.0,-43.0,-43.0,-49.0,32.0,-4.0,28.0
278,-44.0,-51.0,-35.0,63.0,-10.0,17.0,-16.0,47.0,-12.0,72.0
279,-88.0,-33.0,-86.0,17.0,-78.0,48.0,21.0,-24.0,80.0,88.0
280,-42.0,1.0,-66.0,97.0,-91.0,74.0,88.0,-29.0,6.0,48.0
281,-12.0,-33.0,-95.0,3.0,-59.0,-34.0,-72.0,60.0,-43.0,77.0
282,6.0,-2.0,59.0,66.0,-22.0,90.0,98.0,-90.0,100.0,97.0
283,-76.0,-22.0,-87.0,73.0,-99.0,25.0,-30.0,37.0,-31.0,73.0
284,54.0,-27.0,69.0,-100.0,-34.0,-80.0,-29.0,100.0,-76.0,78.0
285,78.0,47.0,-13.0,-88.0,-32.0,61.0,-96.0,67.0,-95.0,72.0
286,-77.0,-62.0,-92.0,93.0,-93.0,47.0,76.0,-81.0,15.0,80.0
287,-15.0,-35.0,-86.0,-81.0,68.0,83.0,-30.0,47.0,-35.0,26.0
288,-78.0,-95.0,-48.0,45.0,-93.0,-80.0,-16.0,63.0,-81.0,90.0
289,-45.0,0.0,-70.0,-18.0,59.0,24.0,0.0,-60.0,-22.0,98.0
290,28.0,-63.0,-4.0,-56.0,-27.0,80.0,-3.0,82.0,-10.0,98.0
291,95.0,-4.0,80.0,-31.0,-31.0,-67.0,-90.0,20.0,-98.0,57.0
292,10.0,76.0,71.0,54.0,-6.0,-79.0,38.0,4.0,8.0,98.0
293,9.0,-34.0,80.0,93.0,20.0,67.0,84.0,-62.0,14.0,52.0
